area_id,area_contained,area_type,latitude_and_longitude
16,0.3457404649355952,land,"['[62.489684, 106.605784]', '[63.062777, 106.777941]', '[66.117283, 104.985143]', '[71.656501, 77.663294]', '[41.020763, 34.99389]', '[36.125756, 36.77263]', '[29.110195, 52.036696]', '[25.864855, 77.310637]']"
17,0.05584529952704781,water,"['[-65.910634, -68.469039]', '[-51.977656, -79.229401]', '[-54.836388, -101.997818]', '[-71.708434, -88.262033]']"
18,0.2816279308546008,water,"['[-24.807092, 119.985487]', '[-28.635143, 116.10699]', '[-15.499536, 89.809929]', '[15.025546, 88.00988]', '[10.653812, 114.481745]']"
19,0.20988760394544317,water,"['[0.910739, -165.129708]', '[0.654357, -165.390723]', '[-10.886094, -162.591051]', '[-13.723137, -139.528429]', '[-7.367432, -129.201583]', '[7.040203, -130.897661]', '[7.698378, -131.273752]', '[13.522417, -146.933329]']"
20,0.02573486516206821,water,"['[38.050805, 12.13231]', '[42.464739, 16.055539]', '[45.039127, -0.29506]', '[42.074587, -3.821912]', '[36.258659, -0.097521]']"
21,0.05675171834630919,land,"['[38.050805, 12.13231]', '[36.258659, -0.097521]', '[23.814818, 1.175423]', '[20.07235, 4.438996]', '[28.553524, 18.986388]']"
22,0.019227647225256904,water,"['[-72.7148, 27.655011]', '[-58.259468, 7.790901]', '[-58.09291, 1.122952]', '[-67.12965, 0.785168]']"
23,0.12360641788659196,water,"['[26.191055, -170.685729]', '[0.910739, -165.129708]', '[13.522417, -146.933329]', '[31.097735, -155.802337]', '[33.201284, -159.893609]']"
24,0.1608994367021238,water,"['[-54.565297, 39.835358]', '[-41.954611, 47.987168]', '[-29.136089, 46.837225]', '[-27.890875, 45.944316]', '[-31.206019, 12.606529]', '[-39.595207, 10.606703]', '[-52.821512, 25.677038]']"
25,0.10408845997115226,water,"['[19.374879, -46.764174]', '[29.118037, -25.448553]', '[42.765539, -26.726521]', '[46.039211, -31.024291]', '[25.676771, -55.018601]']"
26,0.10926878601145121,water,"['[42.074587, -3.821912]', '[36.258659, -0.097521]', '[23.814818, 1.175423]', '[25.846834, -22.483764]', '[29.118037, -25.448553]', '[42.765539, -26.726521]']"
27,0.1496032822713195,water,"['[-38.895339, -64.030952]', '[-50.295849, -79.474222]', '[-51.977656, -79.229401]', '[-65.910634, -68.469039]', '[-62.714198, -43.656414]', '[-60.813724, -40.028886]', '[-52.837768, -33.109138]', '[-39.444075, -51.782395]', '[-37.822852, -57.482447]']"
28,0.053565569760754994,water,"['[0.681987, -80.347871]', '[11.643625, -86.486054]', '[13.453128, -86.053295]', '[21.700348, -73.854231]', '[22.958705, -71.027738]', '[22.706005, -70.954367]', '[-0.846929, -76.807573]']"
29,0.053815473134428415,water,"['[16.088608, -103.039815]', '[8.217719, -105.690736]', '[3.689299, -101.033206]', '[3.965005, -96.391056]', '[11.643625, -86.486054]', '[13.453128, -86.053295]', '[17.50471, -92.136686]']"
30,0.07637511894087494,water,"['[-52.837768, -33.109138]', '[-60.813724, -40.028886]', '[-67.12965, 0.785168]', '[-58.09291, 1.122952]', '[-49.895883, -15.258186]', '[-49.128632, -22.158367]', '[-50.024059, -24.87362]']"
31,0.13071409339599693,water,"['[-29.400259, 176.857273]', '[-27.989067, 175.636152]', '[-5.122976, 177.828748]', '[-1.405245, -174.585381]', '[0.743166, -165.810023]', '[0.654357, -165.390723]', '[-10.886094, -162.591051]', '[-20.460345, -166.303679]', '[-30.064104, 178.44095]']"
32,0.13141276900690704,water,"['[19.374879, -46.764174]', '[29.118037, -25.448553]', '[25.846834, -22.483764]', '[6.609037, -22.57796]', '[3.029726, -43.144407]']"
33,0.06408671546710626,water,"['[33.201284, -159.893609]', '[31.097735, -155.802337]', '[36.134485, -144.124351]', '[52.063403, -140.04505]', '[52.600165, -149.803107]', '[37.240663, -162.184366]']"
34,0.0789780266927511,water,"['[44.494588, -177.685298]', '[64.9598, -165.850091]', '[52.600165, -149.803107]', '[37.240663, -162.184366]']"
35,0.06993761596516598,land,"['[70.553586, -107.69783]', '[71.639962, -82.1402]', '[71.462164, -81.373775]', '[58.428709, -76.548483]', '[53.078736, -114.167278]', '[64.503615, -117.407049]']"
36,0.11384567466044798,land,"['[36.125756, 36.77263]', '[29.110195, 52.036696]', '[10.79558, 41.94255]', '[10.587312, 29.105597]', '[30.177962, 28.711402]']"
37,0.03648566408059256,water,"['[42.464739, 16.055539]', '[45.039127, -0.29506]', '[55.844282, 8.057497]', '[44.546279, 25.410154]']"
38,0.04055635047357535,water,"['[26.725037, -95.097533]', '[21.700348, -73.854231]', '[13.453128, -86.053295]', '[17.50471, -92.136686]']"
39,0.3626582271042909,water,"['[14.900767, 152.968509]', '[7.70658, 153.351028]', '[-12.818005, 144.586592]', '[-21.262312, 132.331148]', '[-24.807092, 119.985487]', '[10.653812, 114.481745]', '[23.294338, 132.24066]']"
40,0.15620952778106342,land,"['[30.177962, 28.711402]', '[10.587312, 29.105597]', '[3.160627, 20.556168]', '[0.063767, 12.110481]', '[6.794346, 5.28451]', '[20.07235, 4.438996]', '[28.553524, 18.986388]']"
41,0.2587266172697552,land,"['[-67.920076, -166.42846]', '[-69.118442, -153.48196]', '[-75.634437, -134.01137]', '[-77.058899, 39.482774]', '[-74.393262, 43.809601]', '[-69.320221, 56.135234]', '[-52.051066, 109.703359]']"
42,0.14251412922914375,water,"['[7.040203, -130.897661]', '[8.217719, -105.690736]', '[3.689299, -101.033206]', '[-1.693669, -102.676476]', '[-15.841273, -120.25828]', '[-7.367432, -129.201583]']"
43,0.16061852452579342,water,"['[25.676771, -55.018601]', '[46.039211, -31.024291]', '[54.255926, -37.356876]', '[50.367166, -63.770598]', '[38.779849, -73.252657]', '[27.721014, -68.011873]']"
44,0.16803572770736122,water,"['[-22.516825, 46.165344]', '[-4.659932, 12.085376]', '[-21.724529, 5.968031]', '[-31.206019, 12.606529]', '[-27.890875, 45.944316]']"
45,0.18811692767867189,water,"['[-67.920076, -166.42846]', '[-52.051066, 109.703359]', '[-50.685045, 109.787891]', '[-47.692218, 112.333993]', '[-46.375898, 150.798227]', '[-52.936125, -179.362162]']"
46,0.09493826647332566,water,"['[21.657167, -105.51704]', '[22.444494, -120.379664]', '[21.64235, -121.694564]', '[17.897388, -125.991191]', '[7.698378, -131.273752]', '[7.040203, -130.897661]', '[8.217719, -105.690736]', '[16.088608, -103.039815]']"
47,0.10886591722936595,land,"['[-15.275113, -72.420669]', '[-15.80074, -58.877669]', '[-37.822852, -57.482447]', '[-38.895339, -64.030952]', '[-23.103935, -83.917324]']"
48,0.11922564171942936,water,"['[61.376867, -31.645809]', '[69.003114, 3.577699]', '[75.072254, 54.709655]', '[71.639962, -82.1402]', '[71.462164, -81.373775]']"
49,0.19446027275474354,water,"['[-52.051066, 109.703359]', '[-69.320221, 56.135234]', '[-54.565297, 39.835358]', '[-41.954611, 47.987168]', '[-46.681967, 87.999451]', '[-50.685045, 109.787891]']"
50,0.069492534287348,land,"['[40.060353, -98.566011]', '[31.292004, -98.676253]', '[21.657167, -105.51704]', '[22.444494, -120.379664]', '[43.040662, -105.189129]']"
51,0.16902856739416003,water,"['[44.494588, -177.685298]', '[37.240663, -162.184366]', '[33.201284, -159.893609]', '[26.191055, -170.685729]', '[19.368889, 175.405688]', '[18.942095, 158.979659]', '[42.927622, 168.48333]']"
52,0.08416284916055876,water,"['[-23.494914, -89.338439]', '[-45.576434, -87.668394]', '[-45.99307, -94.625017]', '[-29.394488, -108.995661]', '[-25.177559, -109.580742]', '[-22.85522, -91.10123]']"
53,0.02565858596948725,water,"['[-29.394488, -108.995661]', '[-45.99307, -94.625017]', '[-47.776435, -102.770446]', '[-41.495801, -109.418373]']"
54,0.10992903276350155,water,"['[-46.681967, 87.999451]', '[-41.954611, 47.987168]', '[-29.136089, 46.837225]', '[-30.292309, 71.435697]']"
55,0.12926867125549424,land,"['[66.554691, 105.867525]', '[70.553586, -107.69783]', '[64.503615, -117.407049]', '[65.279337, -165.985408]']"
56,0.09749858205748664,water,"['[0.681987, -80.347871]', '[-5.082024, -89.479085]', '[-17.255779, -91.760352]', '[-22.85522, -91.10123]', '[-23.494914, -89.338439]', '[-23.103935, -83.917324]', '[-15.275113, -72.420669]', '[-2.29924, -74.802125]', '[-0.846929, -76.807573]']"
57,0.2105990541003413,water,"['[15.025546, 88.00988]', '[-15.499536, 89.809929]', '[-17.742486, 80.722611]', '[-7.724083, 63.256299]', '[3.465935, 64.57081]', '[21.863592, 78.826037]']"
58,0.16759610395430616,water,"['[-49.128632, -22.158367]', '[-27.677622, -18.235869]', '[-22.918375, -11.374489]', '[-21.724529, 5.968031]', '[-31.206019, 12.606529]', '[-39.595207, 10.606703]', '[-49.895883, -15.258186]']"
59,0.11691832596490714,water,"['[-22.85522, -91.10123]', '[-17.255779, -91.760352]', '[-1.693669, -102.676476]', '[-15.841273, -120.25828]', '[-22.822703, -115.976602]', '[-25.177559, -109.580742]']"
60,0.19383757039530852,water,"['[-67.920076, -166.42846]', '[-69.118442, -153.48196]', '[-54.464514, -135.842425]', '[-53.132308, -135.769275]', '[-42.606823, -138.081369]', '[-38.583865, -144.406301]', '[-37.19588, -178.227531]', '[-52.936125, -179.362162]']"
61,0.1341124149014652,water,"['[-21.262312, 132.331148]', '[-36.745358, 158.975007]', '[-29.400259, 176.857273]', '[-27.989067, 175.636152]', '[-26.925654, 173.891079]', '[-12.818005, 144.586592]']"
62,0.1654112376453978,water,"['[41.020763, 34.99389]', '[71.656501, 77.663294]', '[75.072254, 54.709655]', '[69.003114, 3.577699]', '[55.844282, 8.057497]', '[44.546279, 25.410154]']"
63,0.037691200873004246,water,"['[-52.300713, -107.349556]', '[-54.464514, -135.842425]', '[-53.132308, -135.769275]', '[-41.495801, -109.418373]', '[-47.776435, -102.770446]']"
64,0.10760061396387242,water,"['[40.060353, -98.566011]', '[31.292004, -98.676253]', '[26.725037, -95.097533]', '[21.700348, -73.854231]', '[22.958705, -71.027738]', '[27.721014, -68.011873]', '[38.779849, -73.252657]']"
65,0.04442793540006897,land,"['[5.231941, -64.077425]', '[-2.29924, -74.802125]', '[-0.846929, -76.807573]', '[22.706005, -70.954367]']"
66,0.042019358383465696,water,"['[0.681987, -80.347871]', '[11.643625, -86.486054]', '[3.965005, -96.391056]', '[-5.082024, -89.479085]']"
67,0.10282871418673081,water,"['[14.900767, 152.968509]', '[18.346518, 158.20762]', '[-1.405245, -174.585381]', '[-5.122976, 177.828748]', '[-0.041954, 163.610826]', '[7.70658, 153.351028]']"
68,0.09249326640026298,water,"['[-23.103935, -83.917324]', '[-23.494914, -89.338439]', '[-45.576434, -87.668394]', '[-50.295849, -79.474222]', '[-38.895339, -64.030952]']"
69,0.31918399658842156,water,"['[14.900767, 152.968509]', '[18.346518, 158.20762]', '[18.942095, 158.979659]', '[42.927622, 168.48333]', '[63.062777, 106.777941]', '[62.489684, 106.605784]', '[23.294338, 132.24066]']"
70,0.089913062820433,land,"['[64.503615, -117.407049]', '[53.078736, -114.167278]', '[50.562282, -114.94835]', '[50.547131, -115.03513]', '[52.063403, -140.04505]', '[52.600165, -149.803107]', '[64.9598, -165.850091]', '[65.279337, -165.985408]']"
71,0.06841217734227989,water,"['[43.100857, -125.988088]', '[50.547131, -115.03513]', '[50.562282, -114.94835]', '[43.040662, -105.189129]', '[22.444494, -120.379664]', '[21.64235, -121.694564]']"
72,0.033710295310155014,water,"['[-54.836388, -101.997818]', '[-52.300713, -107.349556]', '[-47.776435, -102.770446]', '[-45.99307, -94.625017]', '[-45.576434, -87.668394]', '[-50.295849, -79.474222]', '[-51.977656, -79.229401]']"
73,0.18045175602593144,land,"['[25.864855, 77.310637]', '[29.110195, 52.036696]', '[10.79558, 41.94255]', '[5.80116, 45.411394]', '[3.465935, 64.57081]', '[21.863592, 78.826037]']"
74,0.1521026100676246,water,"['[19.374879, -46.764174]', '[25.676771, -55.018601]', '[27.721014, -68.011873]', '[22.958705, -71.027738]', '[22.706005, -70.954367]', '[5.231941, -64.077425]', '[-2.489365, -46.822584]', '[3.029726, -43.144407]']"
75,0.18410189750234343,land,"['[66.117283, 104.985143]', '[66.554691, 105.867525]', '[65.279337, -165.985408]', '[64.9598, -165.850091]', '[44.494588, -177.685298]', '[42.927622, 168.48333]', '[63.062777, 106.777941]']"
76,0.05471101421360724,water,"['[-77.058899, 39.482774]', '[-74.393262, 43.809601]', '[-72.7148, 27.655011]', '[-67.12965, 0.785168]', '[-60.813724, -40.028886]', '[-62.714198, -43.656414]']"
77,0.20022336030264998,water,"['[-24.807092, 119.985487]', '[-28.635143, 116.10699]', '[-47.692218, 112.333993]', '[-46.375898, 150.798227]', '[-36.745358, 158.975007]', '[-21.262312, 132.331148]']"
78,0.09339476409947882,land,"['[58.428709, -76.548483]', '[71.462164, -81.373775]', '[61.376867, -31.645809]', '[54.255926, -37.356876]', '[50.367166, -63.770598]']"
79,0.08085666769599764,land,"['[10.79558, 41.94255]', '[10.587312, 29.105597]', '[3.160627, 20.556168]', '[-7.160304, 41.789402]', '[5.80116, 45.411394]']"
80,0.13334234887544627,water,"['[-6.514981, -47.199796]', '[-2.489365, -46.822584]', '[3.029726, -43.144407]', '[6.609037, -22.57796]', '[3.094695, -17.224382]', '[-6.874393, -17.991191]', '[-15.120688, -35.486652]']"
81,0.12381505783495772,water,"['[-75.634437, -134.01137]', '[-69.118442, -153.48196]', '[-54.464514, -135.842425]', '[-52.300713, -107.349556]', '[-54.836388, -101.997818]', '[-71.708434, -88.262033]']"
82,0.08124116575365631,water,"['[-69.320221, 56.135234]', '[-74.393262, 43.809601]', '[-72.7148, 27.655011]', '[-58.259468, 7.790901]', '[-52.821512, 25.677038]', '[-54.565297, 39.835358]']"
83,0.13722102827761895,water,"['[7.70658, 153.351028]', '[-0.041954, 163.610826]', '[-26.925654, 173.891079]', '[-12.818005, 144.586592]']"
84,0.04016681926552938,water,"['[37.559204, -134.245341]', '[17.897388, -125.991191]', '[21.64235, -121.694564]', '[43.100857, -125.988088]']"
85,0.13974728114704305,water,"['[-75.634437, -134.01137]', '[-77.058899, 39.482774]', '[-62.714198, -43.656414]', '[-65.910634, -68.469039]', '[-71.708434, -88.262033]']"
86,0.07508339673225346,water,"['[-52.821512, 25.677038]', '[-58.259468, 7.790901]', '[-58.09291, 1.122952]', '[-49.895883, -15.258186]', '[-39.595207, 10.606703]']"
87,0.20509950175119393,water,"['[-6.874393, -17.991191]', '[3.094695, -17.224382]', '[6.794346, 5.28451]', '[0.063767, 12.110481]', '[-4.659932, 12.085376]', '[-21.724529, 5.968031]', '[-22.918375, -11.374489]']"
88,0.1510346752879383,water,"['[37.559204, -134.245341]', '[36.134485, -144.124351]', '[31.097735, -155.802337]', '[13.522417, -146.933329]', '[7.698378, -131.273752]', '[17.897388, -125.991191]']"
89,0.05736276169759689,water,"['[26.191055, -170.685729]', '[0.910739, -165.129708]', '[0.654357, -165.390723]', '[0.743166, -165.810023]', '[19.368889, 175.405688]']"
90,0.0859557285640995,water,"['[-29.737268, -147.654934]', '[-13.723137, -139.528429]', '[-10.886094, -162.591051]', '[-20.460345, -166.303679]']"
91,0.04379247048256662,water,"['[-5.082024, -89.479085]', '[3.965005, -96.391056]', '[3.689299, -101.033206]', '[-1.693669, -102.676476]', '[-17.255779, -91.760352]']"
92,0.05560169963745214,water,"['[-26.925654, 173.891079]', '[-0.041954, 163.610826]', '[-5.122976, 177.828748]', '[-27.989067, 175.636152]']"
93,0.11263425122346885,water,"['[-38.583865, -144.406301]', '[-29.737268, -147.654934]', '[-20.460345, -166.303679]', '[-30.064104, 178.44095]', '[-37.19588, -178.227531]']"
94,0.07843580646104496,land,"['[-10.538593, -50.677452]', '[-15.80074, -58.877669]', '[-37.822852, -57.482447]', '[-39.444075, -51.782395]', '[-30.997891, -43.344951]']"
95,0.14910920806171907,water,"['[45.039127, -0.29506]', '[42.074587, -3.821912]', '[42.765539, -26.726521]', '[46.039211, -31.024291]', '[54.255926, -37.356876]', '[61.376867, -31.645809]', '[69.003114, 3.577699]', '[55.844282, 8.057497]']"
96,0.08633463213791215,water,"['[18.346518, 158.20762]', '[-1.405245, -174.585381]', '[0.743166, -165.810023]', '[19.368889, 175.405688]', '[18.942095, 158.979659]']"
97,0.17047380820196562,water,"['[-38.583865, -144.406301]', '[-42.606823, -138.081369]', '[-22.822703, -115.976602]', '[-15.841273, -120.25828]', '[-7.367432, -129.201583]', '[-13.723137, -139.528429]', '[-29.737268, -147.654934]']"
98,0.055954173541155894,water,"['[37.559204, -134.245341]', '[36.134485, -144.124351]', '[52.063403, -140.04505]', '[50.547131, -115.03513]', '[43.100857, -125.988088]']"
